GA1210004,106 Howell Avenue ,FAIRBURN,30213,GA
GA1270012,120 S. Zack Hinton Parkway ,MCDONOUGH,30253,GA
FL3054017,780 US-HWY 1 SUITE 300,VERO BEACH,32962,FL
GA1790030,1099 Fisherman's Lodge Rd NE 3267 Southerland Bluff Dr,TOWNSEND,31331,GA
GA1830027,423 WILLOW OAK LANE ,HINESVILLE,31313,GA
GA1830054,10 Bryce Industrial Dr. ,SAVANNAH,31405,GA
GA1830055,10 Bryce Industrial Dr ,SAVANNAH,31405,GA
GA1830061,10 Bryce Industrial Dr ,SAVANNAH,31405,GA
GA1850022,4002 N. Oak Street Extension ,VALDOSTA,31605,GA
GA1850122,4546 Madison Highway ,VALDOSTA,31601,GA
GA1850296,4002 N. Oak Street Extension ,VALDOSTA,31605,GA
GA1910022,1807 JULIENTON DR  NE ,TOWNSEND,31331,GA
GA2290022,10 Bryce Industrial Dr ,SAVANNAH,31405,GA
GA2290036,6680 YOUMANS CHAPEL RD. ,BLACKSHEAR,31516,GA
HI0000105,"DEPARTMENT OF WATER SUPPLY 345 KEKUANAOA STREET, SUITE 20",HILO,96720,HI
HI0000247,"COUNTY OF MAUI 200 SOUTH HIGH STREET, 5TH FLOOR",WAILUKU,96793-2155,HI
HI0000266,Valley Isle Pumping 291 Lower Kula Road,PUKALANI,96768,HI
HI0000168,75-1106 KEOPU MAUKA DRIVE #A1 ,HOLUALOA,96725,HI
IA0472012,ATTN KENNY WOOD WATER SUPERINTENDENT 111 S MAIN,MOULTON,52572,IA
FL3641308,"ATTN:YUNIOR RIVERO 5510 RIVER RD, STE 101",NEW PORT RICHEY,34652,FL
FL3641401,"TYMBER CREEK UTILITIES, INC. 1951 W. GRANADA BLVD.",ORMOND BEACH,32074,FL
IA1716076,ATTN WATER SUPT 110 FIRST AVE S BOX 185,CLEAR LAKE,50428-0185,IA
IA1800601,ATTN JASON BUTLER 5524 210TH AVE,NEWELL,50568,IA
IA1803079,ATTN MARK SANGWIN WATER SUPT 236 MAIN ST,AURELIA,51005,IA
IA2277020,ATTN RANDY EVANSON 404 S EGBERT ST,MONONA,52159,IA
IA3803094,ATTN RANDY  DANIEL WATER SUPERINTENDENT 3095 130TH ST,BEAMAN,50609,IA
FL4500841,1755 EAST TIFFANY DRIVE ,MANGONIA PARK,33407,FL
IA5225308,ATTN HILLARY MAURER 127 N 4TH ST,WEST BRANCH,52358,IA
IA5225316,ATTN RON PILE 4256 TURKEY CREEK RD,IOWA CITY,52240,IA
IA5225327,ATTN JOEL JOHNSON  OPERATOR 21133 SCOTT PK RD,DAVENPORT,52804,IA
IA5715702,ATTN MATT TAPKEN OPERATOR 3504 HWY 63 S,TAMA,52339,IA
IA7048601,ATTN BRIAN PORTWOOD 1109 295 ST NW,OXFORD,52322,IA
IA7785007,ATTN MITCH PINKERTON 1505 RAILROAD AVE,WEST DES MOINES,50265,IA
IA7803080,ATTN WATER SUPERINTENDENT BOX 246,AVOCA,51521,IA
NC0157155,EARTH ENVIRONMENTAL SERVICE 75 BISON LANE,MURPHY,28906,NC
ND3401128,13532 HIGHWAY 5 ,CAVALIER,58220,ND
IN5276024,2380 North 200 West ,ANGOLA,46703,IN
IN5276041,175 Lane 200 Lake James ,ANGOLA,46703,IN
IN5277003,153 North Emerson Avenue ,GREENWOOD,46143,IN
IN5282003,2636 West Boonville New Harmony RE ,EVANSVILLE,47720,IN
IN5284019,4955 West Wright Avenue ,WEST TERRE HAUTE,47885,IN
KS2000303,501 N OLIVE ST ,GARNETT,66032,KS
KS2000506,1801 MAIN ,ATCHISON,66002,KS
KS2001101,2145 62ND TERRACE ,BRONSON,66716,KS
KS2001905,810 RD 19 ,SEDAN,67361,KS
KS2002105,103 W ROSELAND BLVD ,SCAMMON,66773,KS
KS2002107,2500 SE UNION CHAPEL RD ,COLUMBUS,66725,KS
KS2005530,2005 BISON DR ,GARDEN CITY,67846,KS
KS2007701,601 13TH ,BLUFF CITY,67018,KS
KS2009911,21101 SCOTT RD ,PARSONS,67357,KS
KS2011510,2868 KANZA ,DURHAM,67438,KS
KS2011712,715 MAIN ,BEATTIE,66406,KS
ID7300041,126 OLD STAGE RD ,SALMON,83467,ID
FL6531812,27777 FRANKLIN RD SUITE 200,SOUTHFIELD,48034,MI
FL6531993,6026 RIDGE TRACE ROAD ,BLACKSHEAR,31516,GA
GA0310213,5460 Old River Road South ,BROOKLET,30415,GA
GA1030081,POB 1185 ,RINCON,31326-1185,GA
GA1030092,10 Bryce Industrial Dr ,SAVANNAH,31405,GA
GA1030134,10 Bryce Industrial Dr ,SAVANNAH,31405,GA
GA1070020,21000 GA HWY. 129 NORTH ,CLAXTON,30417,GA
GA1110001,POB 6 ,MCCAYSVILLE,30555-0006,GA
GA1130005,173 RIVERS ROAD ,FAYETTEVILLE,30214,GA
GA1570003,147 ATHENS STREET ,JEFFERSON,30549,GA
GA1690027,865 cleveland avenue ,SALEM,24153,VA
GA2090000,POB 9 ,AILEY,30410-0009,GA
GA2790032,236 North Main Street ,STATESBORO,30458,GA
GA2810001,POB 122 ,YOUNG HARRIS,30582-0122,GA
GA2870002,2529 US HWY 41 ,SYCAMORE,31790,GA
GA2970054,930 Newton Bridge Road ,ATHENS,30607,GA
GA3030003,POB 69 ,OCONEE,31067-0069,GA
IA1025031,ATTN BRIAN DELAGARDELLE BOX 447,FAIRBANK,50629,IA
IA1103009,ATTN TOM GRAFFT 1725 N LAKE AVE,STORM LAKE,50588,IA
IL0315030,ILLINOIS AMERICAN WATER 1000 INTERNATIONALE PARKWAY,WOODRIDGE,60517,IL
IL0431200,720 N. Central ,WOOD DALE,60191,IL
IL0434140,VILLAGE OF BENSENVILLE 717 E JEFFERSON ST,BENSENVILLE,60106,IL
IL0550300,VILLAGE OF NORTH CITY 9124 MAIN STREET,COELLO,62825,IL
IL0570450,142 KEIL AVENUE ,EAST PEORIA,61611,IL
IL0630250,1750 E DIVISION ST. ,DIAMOND,60416,IL
IL0635225,6547 N. Avondale Ave. ,CHICAGO,60631,IL
IL0635250,3560 PRIMROSE LN ,MORRIS,60450-8277,IL
IL0651000,108 E BROADWAY ,MCLEANSBORO,62859,IL
IL0730300,124 West Exchange St. ,CAMBRIDGE,61238,IL
IL0890160,VILLAGE OF PINGREE GROVE 555 Reinking Road,PINGREE GROVE,60140,IL
IA2537001,ATTN AARON MULLINS OPERATOR P BOX 333,GRANGER,50109,IA
IA3100600,ATTN BRIAN PORTWOOD 1109 295 ST NW,OXFORD,52322,IA
IL1110040,1515 Channel Beach Ave. ,JOHNSBURG,60051,IL
IL1110400,600 HARVEST GATE ,LAKE IN THE HILLS,60156,IL
IL1115020,1000 S. SCHUYLER AVE. ,KANKAKEE,60901,IL
IL1135140,18683 Tomahawk Trail ,DANVERS,61732,IL
IL1170250,100 Jermain ,DORCHESTER,62033,IL
IL1195200,5317 STATE RT#140 ,BETHALTO,62010,IL
IL1214220,CITY HALL 101 S LOCUST ST,CENTRALIA,62801,IL
IL1270050,7704 SOUTH US 45 ,BROOKPORT,62910,IL
IL1350700,150 W. MAIN STREET ,WAGGONER,62572,IL
IL1395199,1 MASONIC WAY ,SULLIVAN,61951,IL
IL1470350,CITY OF MONTICELLO 210 NORTH HAMILTON STREET,MONTICELLO,61856,IL
IA4493028,ATTN CHAD VENGHANS OPERATOR CITY HALL   115 N LOCUST ST,WINFIELD,52659,IA
IA5107089,ATTN FRED CLUBB AFFIDAVIT OPERATOR 1386 230TH ST,BATAVIA,52533,IA
IA5200825,ATTN BRIAN PORTWOOD OPERATOR 1109 295th St. NW,OXFORD,52322,IA
IL2035225,23 WESTWOOD CT ,NEWTON,62448,IL
IA5751301,%MEADOWKNOLLS ROAD ASSOC 1701 23RD ST  NW,CEDAR RAPIDS,52405,IA
IA6500823,ATTN WATER SUPERINTENDENT 20489 FALDEN RD,PACIFIC JUNCTION,51561,IA
IA8215399,ATTN BRYAN BUTLER 875 NEWELL AVE,MUSCATINE,52761,IA
IA8218302,ATTN JOEL JOHNSON OPERATOR 21133 SCOTT PK RD,DAVENPORT,52807,IA
IA8403029,ATTN WATER SUPT BOX 910,ALTON,51003,IA
IA8482096,ATTN SHANE VAN BEMMEL OPERATOR BOX 100,ROCK VALLEY,51247,IA
NE3104501,3205 MISSOURI ST ,WHITNEY,69367,NE
KS2014918,6204 CEDAR CREEK RD ,MANHATTAN,66502,KS
KS2015517,203 S OBEE RD ,HUTCHINSON,67501,KS
KS2020102,416 S SCHOOL AVE ,MAHASKA,66955,KS
KS2020702,117 E RUTLEDGE ST ,YATES CENTER,66783,KS
KY0090287,2300 RICHMOND RD ,LEXINGTON,40502,KY
IL0015300,MILL CREEK WATER DISTRICT 6415 HICKORY GROVE NORTH,QUINCY,62305,IL
IL0070100,250 WEST MAIN ST ,CAPRON,61012,IL
IL0155200,CITY OF SAVANNA 333 CHICAGO AVE,SAVANNA,61074,IL
IL0170100,101 NORTH YATES STREET ,ASHLAND,62612,IL
IL0310870,VILLAGE HALL 2800 FLOSSMOOR RD,FLOSSMOOR,60422,IL
IL0311900,"MHPI, Inc. 3000 Scott St.",DES PLAINES,60018,IL
IL0895550,2015 WEST GALENA AVENUE ,FREEPORT,61032,IL
IL0935100,ILLINOIS AMERICAN WATER 1000 INTERNATIONALE PARKWAY,WOODRIDGE,60517,IL
IL0950700,"VILLAGE OF YATES CITY 113 W MAIN ST., BOX 145",YATES CITY,61572,IL
IL0970220,333 SKOKIE BOULEVARD #111,NORTHBROOK,60062-1604,IL
IL0974540,3720 GREENLEAF AVE ,ISLAND LAKE,60042,IL
IL0995050,6 AIRPORT ROAD ,OTTAWA,61350,IL
IL1770100,112 E. Main St. ,DAKOTA,61018,IL
IL2035030,404 Ten Mile Creek Rd. ,EAST PEORIA,61611-9240,IL
KY0180306,200 Andrus St. ,MURRAY,42071,KY
KY0300109,9210 STATE RTE 144 ,KNOTTSVILLE,42366,KY
KY0630238,3910 S LAUREL RD ,LONDON,40744,KY
KY0820641,147 DOE VALLEY PARKWAY W ,BRANDENBURG,40108,KY
KY1120289,10179 US HWY 421 N ,MILTON,40045,KY
LA1017027,Pinehill Waterworks district 4922 North Market Street,SHREVEPORT,71107,LA
LA1023005,CAMERON PARISH WW DISTRICT #10 6246 GULF BEACH HWY.,JOHNSON BAYOU,70631,LA
LA1049024,NEW HOPE ST CLAIR 3722 HWY 146,CHATHAM,71226,LA
LA1049026,EBENEZER WATER SYSTEM 174 IRA WYATT ROAD,CHATHAM,71226,LA
LA1055014,G & J Mobile Home Estates Water System 280 John Wayne Drive,LAFAYETTE,70508,LA
LA1055015,Holiday Mobile Home Villa Water System 421 Industrial Parkway,LAFAYETTE,70508,LA
LA1097015,Town of Sunset Water System 211 Marie Street,SUNSET,70584,LA
LA1101012,1572 Cypremort Pointe Road 1572 Cypremort Pointe Road,JEANERETTE,70544,LA
LA1103078,CAROL BORDELON 2601 OLD SPANISH TRAIL,SLIDELL,70461,LA
MA2028012,C/O KENNETH HERGERT 120 SHREWSBURY STREET,BOYLSTON,01505,MA
MA3057000,500 BROADWAY CITY HALL,CHELSEA,02150,MA
MA3079000,59 HOPKINS ST ,DRACUT,01826,MA
MA3078006,37 NORTHWEST DRIVE ,PLAINVILLE,06062,CT
MA4318040,2000 RUDY'S WAY ,WELLFLEET,02667,MA
MD0060201,1442 BUCKHORN ROAD ,SYKESVILLE,21784,MD
MD0080040,"WATER SERVICES, INC. 14 E. IRONGATE DRIVE",WALDORF,20602,MD
MO3010819,104 N FISHER ,VERSAILLES,65084-0000,MO
MO3024396,405 NORTH HIGH STREET ,CALIFORNIA,65018-0000,MO
MO3031267,2033 VALLEY RD ,OSAGE BEACH,65065-0000,MO
MO3031302,19488 LANNIGAN RD ,WAYNESVILLE,65583-0000,MO
MO3031364,23218 LAKE RIDGE RD ,WARSAW,65355-0000,MO
MO4010160,204 N MAIN ST ,CHARLESTON,63834-0000,MO
MO4011441,300 N LINCOLN ,DESLOGE,63601-0000,MO
LA1059013,ROGERS COMMUNITY WATER SYSTEM INC 446 HWY 776,JENA,71342,LA
LA1063076,JIMS TRAILER PARK 29906 LA HWY 22 #48,SPRINGFIELD,70462,LA
ME0019577,OLD WATERVILLE ROAD ,CHINA,04358,ME
ME0091285,87 MILBRIDGE ROAD ,CHERRYFIELD,04622,ME
ME0092305,8 LEVI STEWART DRIVE ,CORINNA,04928-9757,ME
LA1115047,EMPIRE POINT WATER SYSTEM 1476 OAKRIDGE ROAD,LEESVILLE,71446,LA
LA1117024,HAPPY ACRES MHP 19900 Crape Myrtle Rd.,FRANKLINTON,70438,LA
MA1043002,20 COLONIAL PARK ,BRIMFIELD,01010,MA
MI0001773,6483 Waldon Center Drive ,INDEPENDENCE TOWNSHIP,48346,MI
MI0002115,10090 E. Lincoln Road ,TRAVERSE CITY,49684,MI
MI0002290,2505 Filer City Road ,MANISTEE,49660-2558,MI
MI0002550,31800 Beechwood Ave ,GARDEN CITY,48135,MI
MI0003131,13862 Simone Drive ,SHELBY TOWNSHIP,48315,MI
MI0003696,27140 Spaulding Road Unit 41,NEW HUDSON,48165,MI
MI0004560,301 East Superior Street ,MUNISING,49862,MI
MI0004989,14110 Lakeshore Drive ,GRAND HAVEN,49417-0739,MI
MI0005390,3910 West Webster RD ,ROYAL OAK,48073,MI
MI0005490,3800 LAPEER ,PORT HURON,48060,MI
MA1255000,4 PLEASANT STREET ,ROYALSTON,01368,MA
MI0040314,6600 W. Grand River ,BRIGHTON,48114,MI
MI0040325,500 Westover Drive #5358 ,SANFORD,27330,NC
MI0040397,401 S. Old Woodward Ave. Suite 315,BIRMINGHAM,48009,MI
MI0040408,"31150 NORTHWESTERN HIGHWAY,  SUITE 100 ",FARMINGTON HILLS,48334,MI
MI0040614,32244 NORTHWESTERN HIGHWAY ,FARMINGTON HILLS,48334,MI
MI0040643,Scotsdale Associates 5645 Sashabaw Road,CLARKSTON,48346,MI
MI0040679,27777 Franklin Rd. Suite 200,SOUTHFIELD,48034,MI
MA3189000,525 CANTON AVE ,MILTON,02186,MA
MA4020004,47 OLD YARMOUTH RD ,HYANNIS,02601,MA
MD0180044,St Marys County Metropolitan Commiss. 23121 Camden Way,CALIFORNIA,20619,MD
MD0190001,Crisfield City Hall 319 West Main St,CRISFIELD,21817,MD
MD0190013,MARYLAND ENVIRONMENTAL SERVICE 259 NAJOLES ROAD,MILLERSVILLE,21108,MD
MD0230001,MAYOR & COUNCIL 10 WILLIAM STREET,BERLIN,21811,MD
MO4256333,7144 KINGSBURY ,ST LOUS,63130-0000,MO
MO5010144,300 MAIN ST ,CASSVILLE,65625-0000,MO
MS0770005,929 WAYNE ST ,WAYNESBORO,39367,MS
MT0000037,235 CIRQUE DR ,BOZEMAN,59718,MT
MT0000197,300 MAIN ST ,DEER LODGE,59722,MT
ME0092583,7 POLAND PLACE ,POLAND,04274,ME
MI0000430,199 Barton Shore Drive ,ANN ARBOR,48105,MI
MI0000795,625 East Michigan Avenue Suite B,LANSING,48912,MI
MI0000838,4801 Fair Crt ,WEST BLOOMFIELD,48332,MI
MI0001160,1645 Mapleridge ,SAGINAW,48604,MI
MI0001340,111 East Lawrence Ave ,CHARLOTTE,48813,MI
MI0006200,156 East Division ,SPARTA,49345,MI
MI0006490,575 East Clark Road ,YPSILANTI,48198,MI
MI0007233,723 E. Lansing #587E ,IDLEWILD,49642,MI
MI0040193,4400 Edgar Road LC ,LESLIE,49251,MI
MN1010002,39088 St. Hwy. 47 ,Aitkin,56431,MN
MN1060010,80391 County Road 60 ,Clinton,56225,MN
MN1190022,Managed by FirstService Residential 1101 Sibley Memorial Highway,St. Paul,55118,MN
MN1230002,Chatfield City Hall 21 SE Second Street,Chatfield,55923-9093,MN
MN1250003,Oak Lane Mobile Home Park c/o Dale Jenson,Thornton,80241,CO
MN1270020,12800 Arbor Lakes Parkway ,Maple Grove,55369,MN
MN1270031,Minnetonka City Hall 14600 Minnetonka Boulevard,Minnetonka,55343,MN
MN1270042,Osseo City Hall 415 Central,Osseo,55369,MN
MN1270054,Wayzata City Hall 600 Rice Street,Wayzata,55391,MN
MN1300002,City Hall 300 Third Avenue NE,Cambridge,55008,MN
MN1510009,Slayton City Hall 2424 26th Street,Slayton,56172,MN
MN1550002,607 9th St. N.W. ,Byron,55920,MN
MN1620021,333 Main Street North Suite 110,Stillwater,55082,MN
MN1660013,Superintendent of Buildings One North College Street,Northfield,55057,MN
MN1840002,Breckenridge City Hall 420 Nebraska Avenue,Breckenridge,56520,MN
PA7380018,524 MEADOW AVENUE LOOP ,BANNER ELK,27517,NC
PA7380044,BLDG 0-11 FT INDIANTOWN GAP ,ANNVILLE,17003,PA
PA7500016,102 MUNICIPAL BUILDING RD ,DUNCANNON,17020,PA
TX0500013,9440 FM 929 ,GATESVILLE,76528-4840,TX
TX0610023,2121 CROSS TIMBERS RD ,FLOWER MOUND,75028-2602,TX
TX0610236,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
PR0004574,CARR. 500 KM.12.3 ,PONCE,00731,PR
TX0790440,6300 WEST LOOP S STE 415 ,BELLAIRE,77401-2913,TX
TX0790459,3200 SOUTHWEST FWY STE 2600 ,HOUSTON,77027-7537,TX
TX0790466,3200 SOUTHWEST FWY STE 2600 ,HOUSTON,77027-7537,TX
TX0840004,7423 HIGHWAY 6 ,HITCHCOCK,77563-3535,TX
MT0000454,1709  SOUTH AVENUE W ,MISSOULA,59801,MT
PR0478034,BO. RIO PRIETO SEC. LA MONTANA CARR. 374 KM. 8.6 INT.,YAUCO,00698,PR
PR0510065,CARR. 771 KM. 7.9 INT. BO. BARRANCAS ABAJO,BARRANQUITAS,00794,PR
PR0549105,BO. MATUYAS SECTOR VILLODAS CARR. 759 KM. 7.8,MAUNABO,00707,PR
MO5031325,5265 N MISSION OAK TRAIL ,SPRINGFIELD,65803-5806,MO
MO5031481,414 OAK BROOK ESTATES LN ,WALNUT SHADE,65771-0000,MO
MO5036147,MISSOURI AMERICAN WATER CO 2323 DAVIS BLVD,JOPLIN,64801-0000,MO
MO5048082,6384 E GREEN HAVEN LN ,STRAFFORD,65757-0000,MO
MO5048161,1886 ST HWY F ,BULL CREEK,65616-0000,MO
MN1310003,City Clerk's Office Bovey City Hall,Bovey,55709-0399,MN
MN1310011,500 SE Fourth Street ,Grand Rapids,55744,MN
MN1400008,Le Center City Hall 10 West Tyrone Street,Le Center,56057,MN
MN1420003,City Hall 1764 State Highway 23,Russell,56169-3033,MN
MO1010833,MISSOURI AMERICAN WATER CO 2323 DAVIS BLVD,JOPLIN,64801-0000,MO
MO1024113,304 W 197TH ST ,STRASBURG,64090-0000,MO
TX0770001,114 W VIRGINIA ST ,FLOYDADA,79235-2717,TX
VA2171315,2414 GRANITE RIDGE ROAD ,ROCKVILLE,23146,VA
VA3001028,26463 METOMPKIN ROAD ,PARKSLEY,23421,VA
TX0940097,247 SHADY PARK LN ,CIBOLO,78108-3309,TX
TX0950004,901 BROADWAY ST ,PLAINVIEW,79072-7317,TX
TX0960002,721 W ROBERTSON ST ,MEMPHIS,79245-3345,TX
VA4073735,7064 Fields Landing Road ,HAYES,23072,VA
TX1000002,1220 HIGHWAY 327 E ,SILSBEE,77656-6008,TX
TX1010148,8955 GAYLORD DR ,HOUSTON,77024-2903,TX
TX1010233,2929 ALLEN PKWY STE 3150 ,HOUSTON,77019-7100,TX
TX1010298,10000 MEMORIAL DR STE 260 ,HOUSTON,77024-3430,TX
TX1010337,6363 WOODWAY DR STE 800 ,HOUSTON,77057-1762,TX
TX1010387,2929 ALLEN PKWY STE 3150 ,HOUSTON,77019-7100,TX
TX1010440,9 GREENWAY PLZ STE 1000 ,HOUSTON,77046-0900,TX
TX1010599,1301 MCKINNEY ST STE 5100 ,HOUSTON,77010-3095,TX
TX1010647,1330 BLUE BELL RD ,HOUSTON,77038-3012,TX
TX1010721,3700 BUFFALO SPEEDWAY STE 830 ,HOUSTON,77098-3709,TX
TX1010746,1003 GULF BANK RD TRLR 32 ,HOUSTON,77037-2530,TX
MO5029099,1865 STATE HWY VV ,POWERSITE,65731-0000,MO
MO5238119,5549 HWY K ,BRIGHTON,65617-0000,MO
MS0030007,4989 DR ANDERSON RD ,"CENTREVILLE, MS",39631,MS
MS0120027,12156 HWY 11 ,ENTERPRISE,39330,MS
MS0330009,1705 COLUMBIA AVE ,PRENTISS,39474,MS
MS0340018,4173 SHARON ROAD ,LAUREL,39443,MS
MS0440096,150 ARTESIA RD ,COLUMBUS,39701,MS
MS0490010,409 SUMMIT ST ,WINONA,38967,MS
MS0490023,703 SUMMIT ST ,WINONA,38967,MS
MS0510001,12334 HICKORY LITTLE ROCK RD ,DECATUR,39324,MS
MS0530006,13448 MS HWY 182 ,STARKVILLE,39759,MS
MS0530018,860 CEDAR LANE ,CRAWFORD,39743,MS
PA4340003,2 MANOR BLVD ,MIFFLINTOWN,17059,PA
PA4410035,216 OLD CEMENT RD ,MONTOURSVILLE,17754,PA
PA4550005,1 NORTH HIGH STREET ,SELINSGROVE,17870,PA
PA5020031,UNIVERSITY DRIVE C ,PITTSBURGH,15240,PA
PA5630079,31200 NORTHWESTERN HIGHWAY ,FARMINGTON HILLS,48334,MI
PA6170053,1094 CHESTNUT AVE ,DUBOIS,15801,PA
PA6200035,934 B ST ,MEADVILLE,16335,PA
PA6370034,2736 ELLWOOD RD ,NEW CASTLE,16101,PA
PA6370047,418 S CASCADE ST SUITE 4 ,NEW CASTLE,16101,PA
PA6430024,339 E JAMESTOWN RD ,GREENVILLE,16125,PA
PA6430057,301 ARLINGTON DR ,GREENVILLE,16125,PA
PA7210002,53 W SOUTH ST ,CARLISLE,17013,PA
PA7210057,7099 CARLISLE PIKE ,CARLISLE,17015,PA
MO2010497,116 N MAIN ST ,MARCELINE,64648-0000,MO
VA3149960,Clayton Management Services LLC 4215 Bailey's Ridge Road,PRINCE  GEORGE,23875,VA
VA3199700,2414 GRANITE RIDGE ROAD ,ROCKVILLE,23146,VA
WA53AC681,431 Dakota Heights Dr ,Cle Elum,98922,WA
VA4075100,2414 Granite Ridge Road ,ROCKVILLE,23146,VA
WI1130245,5211 SCHLUTER RD ,MONONA,53716-2598,WI
VA4101097,2111 MAGNOLIA STREET ,RICHMOND,23223,VA
VA4127141,9407 CUMBERLAND ROAD ,NEW KENT,23124,VA
SC0720003,BJW&SA 6 SNAKE RD,OKATIE,29909-3937,SC
TX1011746,1155 DAIRY ASHFORD RD STE 875 ,HOUSTON,77079-3034,TX
TX1011803,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
TX1011833,6363 WOODWAY DR STE 725 ,HOUSTON,77057-1799,TX
TX1011928,2800 POST OAK BLVD STE 4100 ,HOUSTON,77056-6145,TX
TX1011984,10706 CORA ST TRLR 71 ,HOUSTON,77088-3241,TX
TX1012007,1300 POST OAK BLVD STE 1400 ,HOUSTON,77056-3078,TX
TX1012145,3700 BUFFALO SPEEDWAY STE 830 ,HOUSTON,77098-3709,TX
MO6031193,360 EAST CHERRY ,TROY,63379-0000,MO
SC1010008,SOUTH CAROLINA WATER UTILITIES 31 SORA RAIL ROAD,KIAWAH ISLAND,29455,SC
SC1070963,4857 WINDWOOD FARM ROAD ,AWENDAW,29429,SC
MS0230063,24084 STANDARD DEDEAUX ROAD ,KILN,39556,MS
MS0240003,4050 HEWES AVE ,GULFPORT,39507,MS
MS0240009,200 WEST SCENIC DR ,PASS CHRISTIAN,39571,MS
MS0370006,3246 OAK GROVE RD ,HATTIESBURG,39402,MS
MS0380001,2335 CR 470 ,MERIDIAN,39301,MS
SC3210003,1800 12TH ST ,CAYCE,29033,SC
SC3250052,BLUE GRANITE WATER COMPANY 130 S MAIN ST SUITE 800,GREENVILLE,29601,SC
MS0610089,339 RANDY AVE ,BRANDON,39042,MS
MS0640008,103 BOYKIN RD ,MT OLIVE,39119,MS
SC4120001,106 NORTH JENNINGS ST ,SALUDA,29138,SC
SC4420002,BRWONS CREEK W/D 4287 LOCKHART HWY,UNION,29379,SC
SD4600870,28647 472ND AVENUE ,BERESFORD,57004,SD
TN0000134,1591 WEST CEMETARY RD ,COOKEVILLE,38506,TN
TN0000167,125 ATTAWAY RD ,CLARKSVILLE,37040,TN
TN0000191,101 COWAN RD ,DICKSON,37055,TN
TN0000274,6470 HORTON HWY. ,GREENEVILLE,37745,TN
TN0000279,208 NORTH CHURCH ST ,HALLS,38040,TN
TN0000765,6382 STAGE ROAD ,BARTLETT,38134,TN
TN0000841,330 NORTON CREEK RD ,GATLINBURG,37738,TN
PA7220070,101 S. 38TH STREET ,HARRISBURG,17111,PA
TX0190074,1 PARKWOOD ST ,TEXARKANA,75501-8708,TX
TX0200324,17681 TELGE RD ,CYPRESS,77429-7080,TX
PA7360100,135 HERR DR ,PEACH BOTTOM,17563,PA
PA7360103,21 MOUNT HOPE SCHOOL RD ,WILLOW STREET,17584,PA
PA7360112,300 SAINT CATHERINE ST ,QUARRYVILLE,17566,PA
PA7360135,6040 MAIN ST ,EAST PETERSBURG,17520,PA
TX0280002,509 E CROCKETT ST ,LULING,78648-2603,TX
VA4145820,2111 MAGNOLIA STREET ,RICHMOND,23223,VA
TX1012361,25211 GROGANS MILL RD STE 220 ,THE WOODLANDS,77380-2924,TX
VA5067020,1502 Brownlee Ave SE ,ROANOKE,24014,VA
VA5067129,2925 FORK MT. ROAD ,ROCKY MOUNT,24151,VA
SC1710001,401 WEST MAIN STREET ,DILLON,29536,SC
SC1820002,DORCHESTER COUNTY WATER & SEWER 235 DEMING WAY,SUMMERVILLE,29483,SC
TX1012740,3200 SOUTHWEST FWY STE 2600 ,HOUSTON,77027-7537,TX
TX1012768,1300 POST OAK BLVD STE 1400 ,HOUSTON,77056-3018,TX
TX1012973,1300 POST OAK BLVD STE 1400 ,HOUSTON,77056-3078,TX
TX1070069,1620 GRAND AVENUE PKWY STE 140 ,PFLUGERVILLE,78660-2185,TX
TX1070247,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
TX1080010,709 S NEBRASKA AVENUE ,SAN JUAN,78589-2649,TX
SC3770300,210 W NORTH 2ND ST ,SENECA,29678-3235,SC
SC4050012,BLUE GRANITE WATER COMPANY 130 S MAIN ST SUITE 800,GREENVILLE,29601,SC
TX1300008,99 SEPTEMBER LN ,BOERNE,78006-3546,TX
TX1330010,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
SC4650009,BLUE GRANITE WATER COMPANY 130 S MAIN ST SUITE 800,GREENVILLE,29601,SC
SC4650056,BLUE GRANITE WATER COMPANY 130 S MAIN ST SUITE 800,GREENVILLE,29601,SC
SC4660093,DUNCAN MHP 2385 FERNCLIFF RD,ROCK HILL,29732,SC
SD4600037,511 SIXTH AVENUE ,BELLE FOURCHE,57717,SD
TX1550010,111 W LYNDALE AVE ,ROBINSON,76706-5619,TX
TX1610097,306 PRIVATE ROAD 620 ,BAY CITY,77414-2124,TX
TX1700013,17681 TELGE RD ,CYPRESS,77429-7080,TX
TX1700014,1620 GRAND AVENUE PKWY STE 140 ,PFLUGERVILLE,78660-2185,TX
SD4602106,5310 EBONY PLACE ,PIEDMONT,57769,SD
SD4602176,4840 LAZY HORSE LANE ,SPEARFISH,57783,SD
TX1700779,1300 POST OAK BOULEVARD 1400 ,HOUSTON,77056-3078,TX
TX1700803,10951 SHEPARD HILL RD ,WILLIS,77318-5783,TX
TX1700839,6 JARVIS ROW CIR ,THE WOODLANDS,77380-3756,TX
TX1700866,1980 POST OAK BLVD STE 1380 ,HOUSTON,77056-3970,TX
TN0000403,161 East Main Street ,LIBERTY,37095,TN
TN0000533,"320 6TH AVE, NORTH ",NASHVILLE,37243,TN
TN0000637,104 EAST MAIN STREET ,SMITHVILLE,37166,TN
